listing_id,host_id
25872744,194392795
647971725786903815,194398697
755524320864495397,194398697
750620117008870538,194401177
646971978573415499,194415596
657224781391289458,194415596
855828397358916702,194415596
899218854679617982,194415596
811410910773824981,194467891
53809376,194502330
25892515,194562487
25894293,194578313
671924472118418218,194603769
677760020082839084,194673409
706518550394165678,194814639
29060600,194826634
36630428,194852818
49590319,194852818
25937015,194953957
48847053,195031675
704942334324840085,195056272
46375785,195188245
25973898,195222099
1209935,195472241
52741819,195535780
49361377,195601066
53659746,195601066
650629178927594098,195601066
26038481,195692279
26060931,195853438
26321136,195885330
33664830,195891377
42813879,196021995
26086036,196066825
30998366,196096187
31002796,196096187
31006314,196096187
31358636,196132625
691890345433377247,196153891
711147545084987525,196170727
26100911,196186505
35484398,196230650
35771005,196230650
837266314479118194,196230650
858173206730098952,196259343
33371769,196269219
46603730,196397618
40462715,196454024
34569910,196464714
32529029,196466667
26847558,196682078
39585592,196682078
889174683288751686,196706473
26170163,196708049
758974225394280363,196709973
31569018,196846503
26741038,196875971
29396023,196900989
24259471,196915813
52455825,196941072
770329346371304373,196998722
773864065161029009,196998722
840553148298656364,196998722
870978396787624098,196998722
760887427890224620,197125028
26232864,197146087
44360290,197150436
26233681,197154199
45597444,197154199
756098137950264520,197154199
816947779159473288,197174074
26256271,197353508
26287319,197632896
694076745729625354,197710729
892615257542100487,197740462
49215367,197784378
599487336267424319,197784378
33402066,197925451
33405253,197925451
33421675,197925451
33422059,197925451
33422317,197925451
33422451,197925451
33422646,197925451
749316865632102005,197935654
27471230,198049731
42180000,198073660
731701810363269699,198223919
44230584,198235563
26364530,198263114
26398979,198303504
26383614,198393365
28198440,198393365
28229518,198393365
35548850,198393365
34841489,198509230
678976988013228016,198527255
40991228,198626894
730963550717271640,198782053
27362038,198821369
26472913,199077934
51673325,199113813
769491861554221236,199113813
28990968,199127606
754069647783677218,199221052
45220455,199316032
52454314,199316032
595698684613017189,199316032
805361302100827469,199324182
30369908,199329252
30292769,199495325
27080392,199771941
26569660,199790529
648723104445800548,199806359
26572424,199811566
781798647429843687,199953722
566026745293497420,199994556
49060524,200011096
892031113842787131,200123209
39465493,200186788
42843528,200186788
51727817,200186788
629658190023359898,200186788
706535763042736871,200186788
727721532000020909,200186788
859510329740252489,200186788
783058376255741460,200272622
52915069,200399940
778397713807215681,200561682
860819184714283994,200576836
863079016588673190,200576836
897226921465151045,200576836
26687813,200642771
29131738,200644024
26704740,200791197
26706078,200791197
758278925930536450,200818571
29673839,200937660
556413501508803284,201026805
772411640275572478,201046080
26741198,201074813
26741649,201078255
26743230,201089891
27780558,201089891
49501139,201100917
26746164,201103629
33660725,201109613
28691324,201152677
588953699715273162,201186110
26778833,201259834
26941295,201259834
26941541,201259834
26640546,201285280
818070958905859224,201290883
697707083648815610,201294721
814521277988321985,201359270
892130357727028485,201370839
51800251,201391348
583388647815590844,201391348
618771838212801188,201391348
884646417008381589,201425792
43089910,201457168
30675993,201577022
35843991,201577022
761952585324246741,201584938
50196762,201638397
690766382069907238,201786090
734532329598460841,201786090
26847746,201918847
26871921,202106034
26876796,202147429
36735763,202151266
823428236141840516,202151687
26889738,202268150
39777064,202338294
43434226,202338294
46217834,202338294
581883629400814010,202338294
581886351932548461,202338294
650484677724833558,202338294
670771726360672619,202338294
861866506827820963,202338294
26900626,202359572
31696910,202419502
49611549,202432707
50397823,202432707
52963390,202432707
815898088436613385,202432707
43277261,202560896
26925372,202601893
26947008,202755104
26952678,202802065
51411758,202835606
865985316998601574,202835606
27029126,202845705
769502000366875013,202845705
53627274,202874533
750558579608659042,202987893
766124392254680234,203087728
26993337,203094784
28409061,203105323
848136970406632704,203117036
43626479,203141388
750635196375273597,203344717
750354979114589055,203356348
759715443377524100,203359816
27451635,203505081
27797167,203505081
27925541,203505081
28542323,203505081
759842218137766975,203522354
38760975,203561104
47489885,203561104
47581492,203561104
767999242114302902,203570889
849504895061298228,203593492
864478287744688528,203618549
45043329,203619800
27061985,203629691
39056950,203629691
641174796410150575,203634097
30057864,203675975
749141979419971398,203722926
27083607,203798747
29754991,203798747
645015932731869355,203816657
544268338319769067,203823527
29634849,203995284
27112191,204072487
822633637328181068,204218428
27134847,204268551
867655058323563151,204284396
27139893,204334748
37423774,204354481
593262707516099540,204438417
27162299,204508588
48252043,204564886
771837697923377936,204821260
27199776,204824281
30594050,204824281
35468890,204824281
27204336,204867140
730707908238337116,204875854
751711858121419743,204875854
38041039,204976120
32663744,205015888
35418488,205047899
27252358,205158924
36178775,205297994
48843825,205370163
27287230,205561445
27289792,205579135
47957383,205619013
699431116011289772,205619013
37463177,205777400
27548751,205787540
27549417,205787540
27549705,205787540
28108856,205787540
28109472,205787540
49485362,205787540
32815796,205908479
36737923,205928054
27336751,205997755
53610525,206001328
40835718,206140980
27357382,206160593
27359060,206173079
27363175,206207030
48077201,206207030
597731064467801923,206207030
27920693,206213810
744350497926263381,206237576
27369077,206256784
36562522,206274619
38819772,206274619
861126217782962507,206287054
49510093,206289968
595122753915748757,206306310
595130448356017622,206306310
595399117317992436,206306310
851305683892668019,206306310
32939042,206432928
27393330,206440886
27402375,206509390
35959351,206535242
601954722448917324,206537946
30883484,206538751
47269353,206748222
631382003243575184,206771087
34743981,206780509
27438371,206780523
27454496,206884960
49217648,206884960
27458737,206913578
668685915762500129,207164078
38238519,207165672
27504834,207357679
28874381,207407995
32408152,207426501
54344294,207433174
27511017,207438989
52563375,207535563
27521742,207551649
27524110,207578246
53460581,207578246
757129522009542473,207625402
27529364,207649490
547344225261269899,207802778
605786104534506941,207802778
27807353,207873946
759972572147559812,207904273
27570674,208018084
27612911,208018084
27638920,208018084
33739490,208018084
36320524,208018084
550076622397959263,208018084
28578119,208051256
27576823,208071505
28341951,208098170
27581133,208108211
797803018834718936,208135580
29660881,208253452
904219481507435925,208253452
892630510698016618,208270115
42625278,208271635
708239256973222187,208271635
799564501285644061,208271635
27606464,208308875
866135333890022952,208312309
704222132008458829,208316334
749999181848287510,208316334
750615338667822214,208320697
27611432,208352457
42360294,208490523
27629330,208496728
47968682,208496728
49593894,208496728
52600981,208496728
865139539419318704,208496728
659600283303049469,208533696
664970231675390775,208557182
29080774,208581170
40815297,208891609
891417527611373716,208924032
823997693845877271,208925567
836193465420232003,208925567
881795831849872033,208925567
866012761316987807,208955651
27695910,209068050
35941961,209140479
27725239,209274705
27724908,209314766
40592388,209346617
27733605,209384288
36565500,209384288
46006510,209398125
46024520,209398125
27734993,209399200
27748686,209499261
805391343719908041,209520486
27779077,209528623
45532817,209578604
33926468,209666129
561186269430277371,209756478
32577129,209965875
595037436007698997,210056442
27926611,210111422
48733844,210156643
27834504,210192306
27835763,210204725
844871762635471552,210271412
39218574,210332991
31358984,210361839
29217175,210370129
904473702064695158,210374288
848589051712126766,210685376
27919138,210686732
29779321,210689721
29930306,210689721
31489732,210689721
626023304684061870,210689721
816226775528688299,210689721
42376516,210705958
43372373,210737993
27899203,210745137
35510667,210745137
44324651,210764339
44382164,210764339
34316467,211007277
693585004721794257,211180272
27963052,211211708
27989424,211211708
53561061,211211708
881220938490513807,211211708
884749864254591282,211211708
884766191356956334,211211708
884769216142812972,211211708
50035018,211220735
50035231,211220735
50035240,211220735
861166098355458974,211227728
583950952650277264,211237823
616301686540706264,211237823
822033127480268033,211237823
898849749843909283,211237823
898878182454978432,211237823
662483943929168660,211308395
50700239,211418729
731347145483760432,211418729
30265449,211526817
40332740,211526817
658684140571665648,211526817
660101948795986680,211526817
690804558653174482,211526817
31571700,211671420
39363059,211673110
28030186,211721649
32818850,211772816
36518152,211772816
37397462,211772816
565174062430954784,211854911
730218627187317450,211903146
562497322831984877,212003538
36661804,212080994
745664977652092059,212131208
52991158,212132583
28468024,212135158
36206997,212223183
41963466,212299710
44035252,212299710
44206594,212299710
52528523,212299710
651683825396666220,212514923
28147352,212607081
686928333006611123,212641427
28152137,212642921
28198406,212642921
31069699,212642921
28156095,212671874
32550840,212832355
32814111,212832355
33471649,212832355
41090045,212832355
52348262,212832355
28281505,212873894
49106440,212877076
50081408,212877076
28204918,213032222
28276761,213216342
28283233,213216342
28283405,213216342
28283510,213216342
28228730,213226836
39537554,213234023
28239139,213294343
35038531,213301462
796526674645523975,213331223
28255238,213413216
28273239,213530445
28276491,213551885
29238861,213569402
28289675,213646313
640781600643404450,213717093
900132678744429406,213776066
33648842,213824543
716180702947432120,213848174
29994144,213939752
34063789,213996056
28345128,214030250
28692447,214030250
28808797,214030250
647217344328258070,214157514
30004816,214238150
28387348,214314596
32689111,214456147
29100213,214587290
46711084,214605961
28464074,214712583
28467555,214712583
28467680,214712583
53353424,214800666
34174879,214867985
28465163,214876581
41526537,214876814
663209561080413190,214977420
756733701465116748,214977420
857483134064316351,214977420
857485457607386609,214977420
887877691421521670,214977420
887890759360086914,214977420
887897217377485987,214977420
887899034440935812,214977420
42172942,214993856
767235241699068362,214997553
33669950,215024486
30851224,215027292
44362001,215027292
44479177,215027292
600707170721165796,215027292
633596406156013492,215027292
797721976565177988,215027292
797767637161686146,215027292
638211880766314271,215043585
663234917537178278,215043585
28493313,215078633
28643925,215117675
754708214680264506,215280503
753741816683781423,215286695
41935935,215427756
36567945,215605671
761849337131815339,215759979
28762946,215884209
29216202,215930739
28615622,215966560
28622931,216002025
31980183,216002025
28671530,216270806
28691160,216448628
28696543,216463249
771694695510204012,216479322
50242238,216608529
51162962,216700897
28729217,216700931
48023139,216709214
28733059,216728543
892877958649183264,216775127
901488661362095332,216809764
29683802,216906998
23310396,216940957
28760351,216940957
46998447,216940957
47799841,216940957
28804821,216943549
811383062101942161,216943549
856653922819455392,216943549
28763650,216967793
53621211,217042685
28781241,217090890
41282082,217125425
51599868,217242961
35492908,217391546
35493154,217391546
35493309,217391546
28832498,217419017
28890464,217561539
33965974,217662216
554928112531697987,217759933
29660419,217825013
29885142,217825013
814565582054830699,217831409
32010500,217899603
38978120,217899603
29548567,217925839
751657669074408973,218095604
28942414,218132147
816704833168765803,218275689
40368301,218336992
40368742,218336992
40368894,218336992
42178215,218336992
49583417,218356025
33904995,218397574
792396196338229676,218444511
754994374100695707,218471225
35127057,218625616
41209454,218625616
637760830520147562,218640943
53172763,218680142
628062576364924774,218681642
29309507,218807752
31733464,218954449
29080358,219150317
628326230876506216,219168756
45001265,219550951
47582161,219778568
547231540858379132,219778568
609269106098383778,219778568
717050649871809606,219877974
860363230515852918,219877974
29217755,219911989
44504094,219990195
636447200161545918,219990195
51772923,220022894
50811973,220144942
50995148,220144942
29232449,220222963
45268875,220447972
29261123,220457646
623404063919351735,220486079
29274511,220549510
29277482,220573072
29279846,220590898
29283022,220616711
49099172,220623372
42159282,220628769
39942736,220872154
29334011,220985469
29339312,221036948
37333364,221127497
29357892,221172038
36425166,221251535
857826658130121800,221259697
608840923450560155,221439198
621242772492747553,221439198
33496706,221449207
29419527,221612085
29420205,221617900
29430838,221690884
29433520,221710414
51174595,221714833
47081837,221749433
31448951,221963435
641965228097017538,222018394
29480643,222036210
29609687,222072932
799338047507944127,222197168
29506181,222200308
29507202,222206035
29512805,222245477
802828503659588797,222245477
30072254,222378767
29535698,222401447
29536328,222405393
582675601509914229,222459176
29954779,222551560
29561176,222560559
29563499,222577621
29566071,222595578
890933078634208159,222603389
29608429,222868177
36551099,222875145
671285390845683243,223034489
744880264245866979,223034489
29631679,223040388
24790759,223075085
38584474,223221924
51599311,223221924
33971200,223445685
41173077,223481968
41890724,223518400
31255266,223552377
29707527,223553142
673326367660048158,223553142
764486787985610193,223553142
782662889580057794,223553142
860160604302355835,223553142
892853472738851423,223553142
899183498656791724,223553142
29732713,223683590
39928131,223699816
893394980813923757,223699816
53236834,223855077
716829139366602239,223855077
29757323,223875767
29757554,223875767
897395394455263199,223949404
30048062,224032699
29778277,224041800
29792923,224143341
40174663,224158590
38564993,224191235
34146489,224205076
33141651,224268660
33141742,224268660
33142208,224268660
40683425,224268660
48112876,224268660
51131270,224268660
45504043,224292345
883359751119894653,224292345
34570365,224302058
33422866,224323306
38848743,224323306
893474575885761947,224323306
29830640,224384756
778169174432815863,224404634
29861374,224580175
30207968,224580175
29874152,224653914
29884067,224710144
29992390,224856818
51658665,224870607
671699438170755598,224870607
698336009397951195,224870607
722568020379770850,224870607
783278170328216955,224890978
29929223,225030939
772627987563509945,225035843
30069755,225098663
40175902,225110112
29944433,225137954
38837568,225137954
29945656,225147032
29961528,225267929
40538775,225288881
31146323,225294394
689893006476826457,225417527
30206857,225427186
29989868,225456630
29991881,225466144
53360973,225564926
30952695,225820853
30047841,225823699
52596416,225946341
35917364,225950637
591111798877150860,225950637
35030832,226185727
30109661,226242960
628966604440118226,226263814
30173352,226411470
33639866,226569790
30156917,226574539
48473651,226574539
52322576,226574539
718956932485354042,226574539
738387046639597173,226574539
886951043202828197,226574539
30157313,226577396
32663326,226577396
30183983,226749731
876214832863456714,226750353
30210824,226909245
30230281,227026801
30244600,227124776
30266994,227316938
30274923,227381647
32521143,227381647
32522122,227381647
30314045,227649802
30320511,227698031
30370648,228018576
30378610,228135429
37945989,228135429
30379173,228138120
42763150,228148349
691865223181053705,228148349
773766003078139118,228148349
30677861,228311136
31013111,228311136
772063710789438900,228311136
752245801549567434,228370058
30447840,228395857
30429136,228467834
31695699,228566962
30469516,228759117
30477328,228782643
30568049,228782643
30480435,228793542
38523650,228793542
40843430,228793542
45345880,228793542
46730032,228793542
681848966942484321,228793542
827844100299286933,228793542
841373661224363872,228793542
865529283436636376,228793542
666610981536028254,228881432
30535285,229120637
38647547,229161210
30552210,229231242
44181670,229423755
39056035,230031719
821816261357778170,230031719
44626451,230111537
30749797,230114134
819926655922823562,230210686
48437845,230250981
30775614,230269687
32530437,230277147
37182775,230277147
664319482147043527,230277147
30793897,230384991
30799826,230424045
758236553241158843,230551959
30848712,230645099
53690765,230652874
792778587166666724,230658916
30851612,230664361
50006969,230664361
574500136601379640,230700138
779967819352287325,230715420
897375069075183423,230838762
31462095,230848432
30890401,230854114
30890828,230856861
827414627003087203,230943065
31549262,231009472
30913614,231023760
52359899,231106452
836865870803806619,231106452
30931955,231140453
30968183,231148239
721635866924876731,231261271
30959470,231333476
826867995203115686,231461671
30995978,231506008
31001497,231531116
31026575,231531116
31027116,231531116
31310838,231531116
827545756670957969,231540901
51601904,231697659
791595751195673607,231875476
572654031470336368,231965872
592189781740054989,231965872
592200439134035039,231965872
886847997754498464,232273430
887671353234992605,232273430
774554856066886858,232436908
31106353,232458129
34312217,232546055
31117732,232551107
31124779,232595103
885542161303600873,232640905
815462019678582883,232789731
31165405,232945600
31168857,232977526
37087128,233002186
834407159698158921,233073218
798300026882927267,233213019
31194211,233237200
34393315,233489588
37774417,233489588
31220912,233511796
31222461,233527069
31223477,233531084
33229032,233531084
33475262,233531084
764637421786681473,233676358
31243250,233750689
689867714201003955,233901044
31289531,234139560
32979082,234139560
31287523,234146646
821095486766096106,234150082
31419136,234236302
577663350580887529,234252088
31309101,234340660
39390942,234351593
40039037,234351593
42019280,234398622
43541990,234471643
31334609,234576740
53002849,234576740
31335288,234585455
31354479,234762898
853700157775435859,234846487
14389097,234904720
18195047,234904720
672306110579010943,234904720
673897590162745059,234904720
31378871,234998999
788461551331955277,235001437
629873407469507118,235332311
847967858765208101,235332311
848013868301364659,235332311
37612278,235369434
32040287,235546167
41771885,235546167
31445213,235548164
39790665,235552669
847206630561768540,235581002
852344370306815711,235581002
31466575,235652594
33023735,235652594
31462642,235663293
861726797487451229,235920723
31493227,235952312
31595296,235952312
31595962,235952312
31497036,235987765
52824074,236124053
31517226,236166925
35548390,236366115
689270915589336822,236371512
900692872280179466,236714345
856501456114623624,236766900
805817133021992784,236868060
20056907,236871242
609549517390720560,236883601
50898931,237011163
51406336,237011163
578380767119317035,237018114
754878666845190006,237018114
724123395867303706,237148861
31650165,237300245
31665593,237418707
31840017,237418707
32749437,237418707
36885820,237418707
617281473521620459,237418707
617330318253438170,237418707
31672806,237484861
764585618248217646,237519571
843709627861743123,237686308
674603290292015732,237822834
47936770,237867735
586134372124433234,237867735
818466809956483423,237867735
31870923,237891246
31715339,237893707
31717817,237920305
31720112,237940117
33375198,237940117
38826342,237940117
576189864533078777,237940117
642785562857761956,238045429
31762097,238151483
900045811379155055,238155562
765188516293357163,238237317
31799349,238306558
599818287691578131,238681021
31862319,238806220
557071643085399861,238806220
31876212,238911240
32049504,238911240
32049716,238911240
32888590,238911240
714128464045848003,238911240
755486399671268982,238911240
30469393,238950920
31881411,238951290
31882289,238959280
40967992,239382198
31931106,239411577
39633948,239677286
42092474,239790283
729030522961010922,239844596
32022004,240091110
841991225647834856,240091110
32022500,240095698
32206135,240167414
44627164,240169180
674168322270723701,240199980
32040208,240219368
33739125,240219368
33739689,240219368
32043495,240246549
32053433,240331076
818163590790518945,240481087
32133404,240599114
692829604230208611,240599114
32084360,240620471
38462607,240620471
846142397392156215,240620471
32201920,240647362
32540762,240647362
37079070,240647362
715347835530636622,240679426
34337883,240704563
44550470,240730047
710256765699251230,240925469
32178790,241050138
32184153,241050138
32184160,241050138
662800062560193319,241343802
712932225748280034,241566038
32207253,241687105
888373568258909092,241972714
888380420510136398,241972714
888382152956636245,241972714
778374745422382933,242146894
778380462583054830,242146894
847703518605039275,242146894
847724434030890864,242146894
847736719841669094,242146894
848010958733680684,242146894
848012031929097555,242146894
849860400263890990,242146894
849861424881672614,242146894
849878514193213009,242146894
849880254333221280,242146894
849889688468346488,242146894
849890796614122439,242146894
849892676498229959,242146894
849894620127998377,242146894
849896434170200426,242146894
849898081270390373,242146894
849899118183574369,242146894
852372180834907965,242146894
852373948821735202,242146894
852385360356155020,242146894
852388298790572851,242146894
852389764834913805,242146894
852393052677527079,242146894
852394718094825662,242146894
852396062503976355,242146894
852398883648866878,242146894
852400157500575989,242146894
852401759597086963,242146894
852402870242550002,242146894
852403942755072361,242146894
852405672535543391,242146894
852406697044138838,242146894
852407928905335848,242146894
852408786453760658,242146894
852409898005103940,242146894
852410935886248175,242146894
852412310957393776,242146894
852453227674237177,242146894
853045660336271078,242146894
853053460136515225,242146894
853054644804646924,242146894
858219335771332000,242146894
858220981618290052,242146894
858902678659030241,242146894
862513146126577240,242146894
862518324232160295,242146894
862519727328394074,242146894
862520549303940850,242146894
862528687172984812,242146894
862531075632208893,242146894
862532339230951509,242146894
862533657977521337,242146894
896156988440741863,242146894
896180672267360487,242146894
35715395,242148944
32270378,242156956
753415936157278304,242245344
754436996493203015,242245344
821884636537795794,242310450
904519882080808136,242310450
32288674,242363949
32292295,242389428
33108832,242575439
756684811373569231,242727362
848774651417755831,242761144
32335863,242772849
39647567,242792828
40487113,242796660
38627777,242813986
53145204,242822297
32357508,242949719
41291864,242977063
855124874790996751,243002568
50976130,243030176
33560357,243105005
32380820,243144460
32384432,243174136
32492784,243310416
32438556,243661930
657846744238555441,243916880
44380968,243971092
45032094,243971092
45713638,243971092
852768513542359676,244195558
862914191839838993,244195558
896720806620869086,244195558
32501606,244211014
51331254,244309863
818764961743034964,244585608
32932931,244641830
34183128,244659657
32558205,244674554
890042002707203856,244689860
32577618,244836404
32587817,244920673
818808334891335252,244920673
818831506605954912,244920673
32590537,244948014
765286151874738953,244976252
612115591096895994,245017809
720121343578350058,245100782
32611634,245155553
32641645,245357158
544230886342313233,245417090
546379315449322119,245417090
546408099124598370,245417090
565874265112843583,245417090
593510801503067756,245417090
593638383534428003,245417090
593642638235024443,245417090
677736564070888244,245417090
677742620899500679,245417090
679645312448317134,245417090
679651802997469103,245417090
683353977200858999,245417090
683360074066164976,245417090
683364337555998655,245417090
712282523533643450,245417090
715806496966315035,245417090
715819202584795448,245417090
716538192511882986,245417090
716543970558286725,245417090
716548593553304055,245417090
716787185177493156,245417090
716787612325726148,245417090
32670401,245652041
43429006,245867607
52851433,245867607
676436455753420251,245954748
51605784,245958741
32745528,246247220
32747998,246273878
32748326,246277935
40711050,246616094
41999334,246616094
41999826,246616094
545132673184797076,246819211
622383313505607660,246839701
856694122343961989,246897120
32820457,246906243
39553849,246906243
51727741,246906243
38164598,247017110
43807638,247017110
49774637,247017110
32837348,247027626
837689179547460541,247102806
37703701,247133798
51234889,247133798
51261728,247133798
32863530,247236110
34639823,247236110
32865945,247254629
32872864,247318064
33064633,247318064
33066872,247318064
33067498,247318064
714154515583174226,247318064
755491222094267880,247318064
770950137772541969,247991393
34230460,248054691
782134362569711942,248054691
797767412684814815,248054691
797778835651867115,248054691
40776840,248107260
44153216,248107260
633468797389288699,248107260
881119412320011622,248182382
32991835,248306059
33067071,248337733
33830262,248337733
51800719,248526092
33038361,248656008
679784918043692231,248657470
708748831978422174,248657470
892630204483923255,248657470
47533286,248664691
48765870,248664691
33043541,248699054
33048806,248726708
36669317,248726708
38452895,248726708
46064348,248765195
53074086,248765195
33773750,248890676
49138370,248902482
33075881,248934092
45507562,249094278
44630465,249132218
53460378,249280158
549234825945584146,249286803
702144262996054161,249295176
869527988626771198,249295176
48971834,249317446
594832035022668149,249317446
598317425609878975,249317446
611853541478683906,249597156
615932766643229270,249597156
33997714,249680733
771750160030038305,249687559
765678206932596922,249688041
828529993347469434,249692388
33163686,249695323
761391147524826687,249719348
703959957879427163,249724267
719728285610209522,249767320
772769859398854457,249935800
866599067119002026,249962894
38060853,249994142
38522985,249994142
881934088900456892,249994833
811988069466388277,250134288
33340297,250170916
33244033,250311734
52427063,250311734
686425572921568556,250311734
703551174036667619,250311734
760309837419501730,250408013
33265096,250487508
33266351,250487508
33266533,250487508
33896085,250487508
33896284,250487508
33971982,250487508
34208683,250487508
53170895,250931206
53256626,250931206
53324669,250931206
614433380122955953,250931206
614461783628068052,250931206
685528556206595705,250931206
608533421854078026,250940489
841360130644683793,251107919
33345038,251190047
846811914007274522,251375743
742032432818616678,251432025
33390655,251544811
585472764376257278,251617375
33400382,251626229
53893473,251626229
627042259724815132,251629526
773599084293261941,251671663
905862009947896730,251716135
33426203,251806735
882615369635876514,251806735
720475437854872050,251832277
33431952,251865680
670995512172856946,251867203
713701000485626616,251867203
33870475,252308633
34419781,252308633
33488255,252342660
35317201,252402202
33494927,252403083
720560594792766388,252435772
33500457,252456582
38360441,252563995
891272070904057905,252566088
891293326729160548,252566088
845828885294698327,252605170
749220152388326326,252637677
49569068,252804960
741972199223790838,252813655
33556976,252856600
739923117357614105,253022721
895646484497653804,253043767
48869158,253104103
774169141550094460,253112633
37912833,253321896
649302516800307838,253321896
34899472,253500407
43559049,253508790
49399311,253527183
33645683,253569189
39410423,253678734
52790653,253678734
52808223,253678734
53181044,253678734
553513801856299913,253678734
617976510153160914,253678734
618620151599809340,253678734
700430324389840548,253678734
709366169178767880,253678734
709366181536497992,253678734
745450063993912354,253678734
841097503245821473,253678734
854866017200337292,253678734
878327166134114783,253678734
885569843920351434,253678734
888373040716344281,253678734
33659637,253680227
33660665,253689994
50312869,253711035
830395599762097955,253938870
676824646453215062,253954932
676853927616362396,253954932
676859970728991338,253954932
719421327588359705,253954932
891529592314513540,253954932
53198589,253968491
33698630,254017541
810437623978833428,254096899
33878516,254303476
644975178681599376,254381332
33746605,254385327
693382360711249731,254441011
33763788,254524409
33775185,254595709
37660591,254676587
33993891,255248487
33807668,255250497
763737420701461930,255581138
33849607,255584252
33851393,255601789
33974441,255601789
44341494,255601789
44450935,255601789
44451010,255601789
44471140,255601789
44657896,255601789
44661697,255601789
45058909,255601789
45064393,255601789
33869397,255737244
40364947,255737244
40541477,255737244
40889137,255737244
34909401,255806433
695793258238266334,255852642
905305396044160571,255909106
816853164196273345,256089916
33928570,256094839
33912772,256097319
33936429,256261247
679509723569973444,256321637
40058289,256444724
881848195886598538,256450694
658604625742651533,256530474
35089624,256552504
38899734,256632939
34020642,256877539
34044134,257071270
886368546936334551,257166412
36958662,257313261
43226406,257313261
34083225,257368703
836396635336150018,257430700
34055958,257458184
556740326311483049,257694422
49694596,257802698
34146401,257804044
34471108,257889901
892070300042320652,257897328
897969354764790992,257897328
34158360,257909590
36759544,257955199
34175278,258022855
36373887,258105776
53043870,258105776
34199220,258197415
49325185,258197415
532830869825754506,258197415
53131326,258366650
36356722,258424879
626826559304605074,258473703
34258738,258669214
48662290,258669214
833431091839040200,258832843
687720005961792286,258867325
34301946,258963573
799498826421814726,258974292
49445598,259310373
51641945,259310373
34346033,259311865
35195354,259472536
610197356835390835,259497308
38286595,259521172
712312455314604392,259655111
34411853,259767961
45222871,259767961
815376201335791673,259814276
40366959,259828265
37675346,259848607
38404577,259848607
38482157,259848607
48151356,259848607
34421855,259851677
54395121,259872962
582576023809049761,259872962
624903676327378920,259872962
54379393,259905794
664273872320641687,259905794
733475579427438982,259905794
34443456,260008983
34445141,260023749
48816252,260023749
52132032,260074699
34464468,260079173
34547822,260079173
34907653,260079173
37434785,260079173
38121443,260079173
40642067,260079173
34468624,260182573
34622977,260209931
849423726780361927,260270056
40493578,260271311
850658376100862685,260290494
720274374070071132,260423650
48144725,260479657
34814659,260482846
34512941,260485507
34515104,260506897
34534782,260614972
40351065,260621756
54143982,260641040
34540350,260652800
34670302,260652800
34672370,260652800
653034987631457999,260652800
653052476856227877,260652800
653062700778273016,260652800
653463980292948054,260652800
653510580138824859,260652800
653517523406196865,260652800
653601130968912660,260652800
684023485855007177,260652800
34545171,260672090
721168259745055885,260712641
42278662,260791117
778222332210829429,260793289
34567121,260827513
676477015047503267,260869792
34575439,260883052
584297075748228931,260970524
34593688,260995418
35096480,261053792
52505161,261070624
768841767489964781,261187180
894984909459960451,261210920
34643429,261357467
34648108,261357467
34648796,261357467
34647613,261387307
54316085,261462788
39902163,261536879
34676065,261581903
34685130,261641930
35225134,261666863
840695716180039969,261702849
869565829941260718,261702849
34721844,261892835
37742746,261892835
599818937515241403,262005677
865315606399581885,262036954
35771330,262074569
34751495,262078659
835062194711686171,262093566
864628661352002369,262093566
866889915545825075,262093566
34845693,262212355
34780215,262248179
34817044,262457929
37988061,262595111
39109832,262595111
39178720,262595111
43074897,262595111
43230705,262595111
43258884,262595111
43325157,262595111
43349423,262595111
43371771,262595111
43459723,262595111
45504313,262595111
45753912,262595111
49593767,262595111
49902973,262595111
51061777,262595111
728466452757406108,262595111
736843468575679268,262595111
736862481018950562,262595111
738409910787277972,262595111
738971306870869786,262595111
757380662392023457,262595111
757851108667981505,262595111
757890211011419845,262595111
757928331290721667,262595111
789320910379759181,262595111
789321315675917460,262595111
808824330597684384,262595111
826021808970022355,262595111
34842659,262678385
34844813,262698364
40110905,262698364
791420423751336678,262698364
827463474001045567,262799353
585426134183624283,262840751
34908374,262878999
48363176,262878999
34870485,262895368
40061764,262895368
35596656,262980034
36765048,263009685
676259177046990729,263026625
34902910,263059804
34929342,263059804
34997756,263059804
34998435,263059804
35012888,263059804
34902916,263060626
42017714,263064776
626844153632714586,263077004
34911285,263104042
35236029,263342860
37660860,263342860
34948313,263343219
34977093,263343219
39856130,263343219
767390931171729526,263505449
38521111,263529189
874622188639797404,263540995
49775351,263602428
567639345584382333,263676503
35005868,263727224
35018064,263819079
49159805,264074043
35083861,264279546
35163566,264279546
53918405,264365032
718890319299607024,264382116
35116624,264502697
892984821784101326,264550882
595098809535995551,264758044
676796628067241521,264820987
35168068,264859351
35168234,264860902
35181518,264934407
49384453,264934407
637637031656524319,264934407
35226091,264943903
35188497,264980604
35189977,264990384
35709680,264990384
36344233,264990384
36344754,264990384
36345057,264990384
35194691,265009873
35201895,265074284
42136678,265074284
35203551,265081067
35002667,265207600
35228029,265238854
41401191,265389419
46544974,265412956
715027533145046317,265416637
38868670,265437617
902905192337359403,265437617
35282971,265632148
35289076,265633308
47423366,265673588
35289581,265694719
715358499119046428,265887749
52087860,265921119
38293527,266159976
43484591,266159976
49684873,266159976
49690754,266159976
50361621,266159976
50865006,266159976
51956522,266159976
52566019,266159976
